WORKSITE,AverageWage,EmployeeCount
"ATLANTA, GEORGIA",123330.5334,52193
"BOSTON, MASSACHUSETTS",156259.404,31471
"CHICAGO, ILLINOIS",124473.7564,51496
"DALLAS, TEXAS",146376.7711,31628
"HOUSTON, TEXAS",145415.8528,83889
"NEW YORK, NEW YORK",153214.4121,191719
"REDMOND, WASHINGTON",159276.3609,30667
"SAN FRANCISCO, CALIFORNIA",146296.1732,62787
"SAN JOSE, CALIFORNIA",167736.2071,50083
"SUNNYVALE, CALIFORNIA",140235.7969,35136
